id_origen,ciudad_origen,id_destino,ciudad_destino,salida,llegada,duracion(min),escalas,aerolinea,precio
MAD,Madrid,SCQ,Santiago de Compostela,2024-11-22 13:25:00,2024-11-23 00:55:00,690,1,Iberia Express,216.72
SCQ,Santiago de Compostela,MAD,Madrid,2024-11-24 06:15:00,2024-11-24 14:00:00,465,1,Ryanair,216.72
MAD,Madrid,SCQ,Santiago de Compostela,2024-11-22 07:20:00,2024-11-22 23:55:00,995,1,Iberia Express,200.84
SCQ,Santiago de Compostela,MAD,Madrid,2024-11-24 06:15:00,2024-11-24 14:00:00,465,1,Ryanair,200.84
MAD,Madrid,SCQ,Santiago de Compostela,2024-11-22 16:10:00,2024-11-23 00:55:00,525,1,Iberia Express,532.82
SCQ,Santiago de Compostela,MAD,Madrid,2024-11-24 18:20:00,2024-11-24 22:50:00,270,1,Vueling Airlines,532.82
MAD,Madrid,SCQ,Santiago de Compostela,2024-11-22 16:10:00,2024-11-23 00:55:00,525,1,Iberia Express,271.14
SCQ,Santiago de Compostela,MAD,Madrid,2024-11-24 06:15:00,2024-11-24 14:00:00,465,1,Ryanair,271.14
MAD,Madrid,SCQ,Santiago de Compostela,2024-11-22 12:05:00,2024-11-23 00:55:00,770,1,Iberia Express,244.44
SCQ,Santiago de Compostela,MAD,Madrid,2024-11-24 06:15:00,2024-11-24 14:00:00,465,1,Ryanair,244.44
MAD,Madrid,SCQ,Santiago de Compostela,2024-11-22 13:25:00,2024-11-23 00:55:00,690,1,Iberia Express,298.84
SCQ,Santiago de Compostela,MAD,Madrid,2024-11-24 07:00:00,2024-11-24 18:25:00,685,1,Vueling Airlines,298.84
MAD,Madrid,SCQ,Santiago de Compostela,2024-11-22 13:25:00,2024-11-23 00:55:00,690,1,Iberia Express,478.4
SCQ,Santiago de Compostela,MAD,Madrid,2024-11-24 18:20:00,2024-11-24 22:50:00,270,1,Vueling Airlines,478.4
MAD,Madrid,SCQ,Santiago de Compostela,2024-11-22 11:25:00,2024-11-22 23:55:00,750,1,Iberia Express,300.74
SCQ,Santiago de Compostela,MAD,Madrid,2024-11-24 06:15:00,2024-11-24 14:00:00,465,1,Ryanair,300.74
MAD,Madrid,SCQ,Santiago de Compostela,2024-11-22 07:20:00,2024-11-22 23:55:00,995,1,Iberia Express,204.76
SCQ,Santiago de Compostela,MAD,Madrid,2024-11-24 06:15:00,2024-11-25 00:55:00,1120,1,Ryanair,204.76
MAD,Madrid,SCQ,Santiago de Compostela,2024-11-22 16:10:00,2024-11-23 00:55:00,525,1,Iberia Express,353.26
SCQ,Santiago de Compostela,MAD,Madrid,2024-11-24 07:00:00,2024-11-24 18:25:00,685,1,Vueling Airlines,353.26
